"LEMMA","POS","POLYSEMY_CNT"
"cowskin","n",1
"exocet","n",1
"repository","n",3
"old school","n",1
"carelian","n",2
"maundy","n",1
"idiomatically","r",1
"populated","s",1
"sylvan","s",1
"evilly","r",1
"abstemious","s",1
"barren","s",3
"trematode","n",1
"dazzle","n",1
"tigon","n",1
"stevedore","n",1
"poster color","n",1
"pratfall","n",2
"guilt pang","n",1
"partridgeberry","n",1
"scheduler","n",1
"composite","n",2
"james william fulbright","n",1
"dioxin","n",1
"daddy","n",1
"plicatoperipatus jamaicensis","n",1
"purl stitch","n",1
"bodily cavity","n",1
"gorgonocephalus","n",1
"toxic site","n",1
"assaultive","s",1
"order sarraceniales","n",1
"songlike","s",1
"nervous disorder","n",1
"william lloyd garrison","n",1
"department of commerce","n",1
"notched","s",2
"celandine","n",2
"extravert","s",1
"incredibleness","n",1
"smother","n",2
"embarkment","n",1
"virgin mary","n",2
"wanker","n",1
"banana boat","n",1
"rathskeller","n",1
"one-step","n",1
"medical science","n",1
"gad","v",1
"jane fonda","n",1
"nicotiana rustica","n",1
"favorite son","n",1
"auroscope","n",1
"psychopathology","n",2
"laboratory coat","n",1
"transposability","n",1
"canaries","n",1
"burst upon","v",1
"disorganised","a",1
"naturalised","s",1
"insult","n",2
"give notice","v",2
"humanistic discipline","n",1
"all-fired","r",1
"bad debt","n",1
"portunidae","n",1
"crow step","n",1
"coryphaena hippurus","n",1
"philohela","n",1
"laccopetalum","n",1
"toothsomeness","n",1
"amphicarpa","n",1
"smoke grenade","n",1
"10th","s",1
"rudderpost","n",1
"praseodymium","n",1
"donee","n",1
"vaughan williams","n",1
"irishwoman","n",1
"reacquired stock","n",1
"serenade","n",2
"rateable","s",1
"drag up","v",1
"trice","v",2
"hair-raiser","n",1
"burner","n",2
"pixilated","s",2
"sure-fire","s",1
"potation","n",2
"cum laude","s",1
"aix sponsa","n",1
"haem","n",1
"shallowness","n",2
"old world rabbit","n",1
"rub al-khali","n",1
"shopping list","n",2
"hypermastigina","n",1
"sound ranging","n",1
"flag officer","n",1
"offprint","n",1
"stargazing","n",1
"fertilized egg","n",1
"lipectomy","n",1
"propinquity","n",1
"sulfate","v",1
"italian lira","n",1
"adenium multiflorum","n",1
"intron","n",1
"chadian","n",1
"caracolito","n",1
"adhesive bandage","n",1
"lyric","v",1
"genus galleria","n",1
"thammuz","n",1
"friendlessness","n",1
"occam","n",1
"dasyatidae","n",1
"sea urchin","n",1
"james george frazer","n",1
"solanopteris bifrons","n",1
"uveous","a",1
"exterior door","n",1
"dance lesson","n",1
"central vein of suprarenal gland","n",1
"spruce gall aphid","n",1
"lee's birthday","n",1
"possum haw","n",1
"posterior cerebral artery","n",1
"hornwort","n",2
"addicted","a",1
"hazardously","r",1
"party","v",1
"detected","s",1
"classicistic","a",1
"stopped","s",1
"mentor","v",1
"romantic","n",2
"grass snake","n",3
"cutworm","n",1
"terrarium","n",1
"das","n",1
"counterglow","n",1
"safeguard","v",2
"artillery shell","n",1
"north korean","n",1
"genus thlaspi","n",1
"venula","n",1
"dining","n",1
"perfective","n",2
"troat","v",1
"simple regression","n",1
"coat","n",3
"bailee","n",1
"cascades frog","n",1
"polygonal shape","n",1
"polling booth","n",1
"micronesia","n",2
"wryly","r",1
"earth's surface","n",1
"stamp out","v",1
"fritter","v",1
"pascal's law of fluid pressures","n",1
"fast-paced","s",1
"hackle","v",1
"tortuous","s",3
"e.g.","r",1
"readying","n",1
"eastern orthodox","a",1
"phylum ctenophora","n",1
"benzyl radical","n",1
"dessert plate","n",1
"security director","n",1
"epiphyseal","a",1
"gunnysack","n",1
"true laurel","n",1
"federal emergency management agency","n",1
"carib wood","n",1
"prefrontal lobe","n",1
"nutmeg-shaped","s",1
"powdery mildew","n",1
"line coach","n",1
"sandarac tree","n",1
"elias howe","n",1
"polyporus squamosus","n",1
"cytokinin","n",1
"fruit fly","n",1
"harpoon line","n",1
"cigar lighter","n",1
"silenus","n",2
"dovishness","n",1
"middle-class","a",1
"gilded flicker","n",1
"orthogonality","n",2
"frederick william iv","n",1
"baccivorous","s",1
"self-indulgently","r",1
"unsolvability","n",1
"circumvolute","v",1
"guttural consonant","n",1
"herpes simplex virus","n",1
"antler","n",1
"clammy","s",1
"politically","r",2
"harsh on","v",1
"revengeful","s",1
"shelfful","n",1
"promiscuously","r",2
"refrigerating","s",1
"reversionary annuity","n",1
"jacob's rod","n",1
"mckinley","n",2
"rope burn","n",1
"liturgical","a",1
"horsy set","n",1
"microphotometer","n",1
"trifoliated","s",1
"mechanical mixture","n",1
"hagerstown","n",1
"roger sessions","n",1
"first-aid kit","n",1
"post-horse","n",1
"sportswear","n",1
"spinet","n",2
"draft horse","n",1
"autofocus","n",1
"freetown","n",1
"lancet","n",2
"kanchil","n",1
"indigo plant","n",1
"kusan","n",2
"corylus cornuta","n",1
"prince of darkness","n",1
"seborrhea","n",1
"hooded coat","n",1
"partisanship","n",1
"gimpiness","n",1
"to the south","r",1
"steady-going","s",1
"meritoriously","r",1
"con","r",1
"clone","v",1
"unsentimentally","r",1
"hatchel","v",1
"rain down","v",1
"allegory","n",3
"peanut brittle","n",1
"dosshouse","n",1
"genus deparia","n",1
"goya","n",1
"desegregation","n",1
"kippered herring","n",1
"storefront","n",1
"beholden","s",1
"family cottidae","n",1
"sheep dog","n",1
"docking","n",1
"nematoda","n",1
"certhia familiaris","n",1
"bi-fold door","n",1
"pipul","n",1
"screen pass","n",1
"gorgonian","n",1
"anthracite coal","n",1
"pyrola","n",1
"bouteloua","n",1
"pisum sativum macrocarpon","n",1
"trumpet arch","n",1
"anne","n",1
"hilary clinton","n",1
"unsubdued","s",1
"biloculate","s",1
"hebdomad","n",1
"narcotised","s",1
"unyielding","s",2
"die-cast","s",1
"pinchbeck","s",1
"gray-haired","s",1
"unworldly","a",1
"florentine","a",1
"kinda","r",1
"convexly","r",1
"dinner","n",2
"mazy","s",1
"bull bay","n",1
"dumping","n",1
"rangpur lime","n",1
"skeleton shrimp","n",1
"hyemoschus aquaticus","n",1
"christmas fern","n",1
"lobster tart","n",1
"shrubby penstemon","n",1
"code flag","n",1
"karyotype","n",1
"pezophaps solitaria","n",1
"orange tree","n",1
"masse","n",1
"close-hauled","s",1
"posteriority","n",2
"spectral color","n",1
"reticulocyte","n",1
"cay","n",1
"old nick","n",1
"alcedo atthis","n",1
"cilium","n",2
"protozoal infection","n",1
"sharkskin","n",1
"roger bannister","n",1
"actinic","a",1
"promiscuity","n",1
"bailey bridge","n",1
"skew","s",1
"symbolic","s",1
"ac","n",2
"air-to-ground","a",1
"delinquent","s",3
"vociferate","v",1
"botch up","v",1
"homeless","s",2
"unsurprised","a",1
"accordant","a",1
"uniform","n",1
"chemical warfare","n",1
"nonexistence","n",1
"wishing cap","n",1
"homeobox","n",1
"genus pogostemon","n",1
"mundaneness","n",2
"arachis hypogaea","n",1
"mauritian","n",1
"durative","n",1
"sexual relation","n",1
"river lethe","n",1
"red-legged partridge","n",1
"side-whiskers","n",1
"conrad potter aiken","n",1
"ernest solvay","n",1
"physical change","n",1
"injudiciousness","n",2
"alligator clip","n",1
"flying jib","n",1
"ocelot","n",1
"judas tree","n",1
"genus crassostrea","n",1
"talinum spinescens","n",1
"wilkinson","n",1
"table linen","n",1
"low latin","n",1
"prairie rattler","n",1
"endotracheal tube","n",1
"hire-purchase","n",1
"flat","a",2
"bipartite","s",2
"lidded","a",1
"homogenisation","n",1
"fabricated","s",1
"inclining","n",1
"briny","s",1
"marginalise","v",1
"articulative","a",1
"unspeakably","r",1
"tibialis muscle","n",1
"turbine","n",1
"freshwater limpet","n",1
"nepalese","n",1
"graveyard shift","n",2
"gadus merlangus","n",1
"knucklehead","n",1
"bell seat","n",1
"crystallographer","n",1
"courtesan","n",1
"beats per minute","n",1
"capsicum baccatum","n",1
"blackball","n",1
"madonna louise ciccone","n",1
"family ephedraceae","n",1
"bureau de change","n",1
"variety show","n",1
"bortsch","n",1
"parous","a",1
"dino paul crocetti","n",1
"coarctate","s",1
"sagittarius","n",4
"acorus","n",1
"bed linen","n",1
"maltha","n",1
"common allamanda","n",1
"perisoreus canadensis","n",1
"jersey elm","n",1
"thermochemistry","n",1
"mediation","n",2
"muss","n",1
"universal","s",3
"nonfigurative","s",1
"secure","a",3
"abysmally","r",1
"unsuccessfully","r",1
"system of rules","n",1
"fever pitch","n",1
"despisal","n",1
"vanishing point","n",2
"deuteronomy","n",1
"labyrinthodonta","n",1
"botuliform","s",1
"james baldwin","n",1
"oniscidae","n",1
"amphiboly","n",1
"naif","n",1
"meat pie","n",1
"mutton","n",1
"rates","n",1
"temporal relation","n",1
"wave shape","n",1
"lychnis flos-cuculi","n",1
"anaesthetist","n",1
"atavist","n",1
"red brass","n",1
"ceramist","n",1
"vena emissaria","n",1
"genus pagellus","n",1
"formularize","v",1
"conscript","n",1
"zygocactus truncatus","n",1
"pachydermous","a",1
"bank bill","n",1
"blather","v",1
"covetous","s",2
"parched","s",2
"considerately","r",1
"plug into","v",1
"chopfallen","s",1
"snooty","s",1
"changeable","s",2
"hyracotherium","n",1
"zoophobia","n",1
"water bug","n",2
"big-eared bat","n",1
"pharmacogenetics","n",1
"beluga","n",2
"prostate gland","n",1
"nuda","n",1
"interstitial","a",1
"intellectual nourishment","n",1
"arterial blood vessel","n",1
"sciolist","n",1
"flare path","n",1
"white lily","n",2
"shmegegge","n",1
"meadow bright","n",1
"soap","v",1
"breech closer","n",1
"jerez","n",1
"movie star","n",1
"genus tringa","n",1
"videotape","v",1
"family diodontidae","n",1
"genus dasypus","n",1
"time capsule","n",1
"pitchstone","n",1
"conquerable","s",1
"uncle sam","n",1
"end matter","n",1
"transitionally","r",1
"force per unit area","n",1
"repeated","s",1
"snake pit","n",2
"under wraps","s",1
"clonic","a",1
"regard as","v",1
"duce","n",1
"stowe","n",1
"davy jones","n",1
"private parts","n",1
"tumblebug","n",1
"vocational rehabilitation","n",1
"genus umbellularia","n",1
"acragas","n",1
"tishri","n",1
"trent","n",2
"vapidness","n",1
"nephron","n",1
"aaron's rod","n",1
"mouth organ","n",1
"dane","n",1
"pycnidium","n",1
"plastic surgery","n",1
"los angeles","n",1
"electric eye","n",1
"miguel jose serra","n",1
"lymphoma","n",1
"basophile","n",1
"unclimbable","s",1
"sidelight","n",1
"signal light","n",1
"ramekin","n",2
"antediluvian","n",2
"telephone box","n",1
"switcher","n",1
"crust","v",1
"opposable","a",1
"unfavourably","r",1
"sameness","n",2
"timid","n",1
"doctor of divinity","n",1
"caseworm","n",1
"clarence shepard day jr.","n",1
"calf's brain","n",1
"lxxv","s",1
"muir","n",1
"very loudly","r",1
"cancer the crab","n",1
"irish republican army","n",1
"sir henry bessemer","n",1
"oriental alabaster","n",1
"odontoid process","n",1
"addressee","n",1
"mess kit","n",1
"yack","n",1
"caviidae","n",1
"french franc","n",1
"chalcidfly","n",1
"sodium dichromate","n",1
"hercules","n",2
"cyrus the younger","n",1
"aphaeresis","n",1
"andrei voznesenski","n",1
"french foreign office","n",1
"shamash","n",1
"striver","n",1
"determinant","n",3
"genus acorus","n",1
"bookman","n",1
"takilman","n",1
"scenarist","n",1
"mystic","a",2
"paddle-shaped","s",1
"intentional","a",1
"flawlessly","r",1
"red-eye","v",1
"boozy","s",1
"light bulb","n",1
"grass widow","n",1
"territorial reserve","n",1
"shop steward","n",1
"agony aunt","n",1
"renege","n",1
"thyrotropin-releasing hormone","n",1
"wyethia helianthoides","n",1
"inspectorship","n",1
"remembrance sunday","n",1
"search and rescue mission","n",1
"buffer country","n",1
"septic tank","n",1
"cat bear","n",1
"lean back","v",1
"spielberg","n",1
"sal volatile","n",1
"chetah","n",1
"barred pickerel","n",1
"order araneae","n",1
"halophil","n",1
"midrib","n",1
"bulletin","v",1
"mitigative","s",1
"volvariella volvacea","n",1
"annulate","s",1
"common carotid artery","n",1
"ungulated","a",1
"sounding","s",3
"chandi","n",1
"cross-index","n",1
"ball hawk","n",1
"edith newbold jones wharton","n",1
"dedicated file server","n",1
"ziziphus lotus","n",1
"balldress","n",1
"ayatollah khomeini","n",1
"painterly","s",1
"sarah siddons","n",1
"perboric acid","n",1
"cinerarium","n",1
"icao","n",1
"praying mantis","n",1
"heterosexual","n",1
"reb","n",1
"leptodactylidae","n",1
"macrotis","n",1
"third house","n",1
"popularizer","n",1
"downy poplar","n",1
"mud midget","n",1
"william saroyan","n",1
"ixodes","n",1
"arching","s",1
"high-mindedly","r",1
"country doctor","n",1
"soviet","a",1
"cool it","v",1
"indicative","s",1
"mangy","s",1
"half-length","n",1
"united nations children's fund","n",1
"pholiota flavida","n",1
"sponge bath","n",1
"japanese spurge","n",1
"aesculus","n",1
"fire blight","n",1
"sacco","n",1
"water spirit","n",1
"tetrachloroethylene","n",1
"hamamelis","n",1
"hylocichla fuscescens","n",1
"load line","n",1
"primacy","n",1
"thujopsis","n",1
"human","n",1
"anuric","a",1
"entoloma","n",1
"fieldstone","n",1
"xxviii","n",1
"heterodoxy","n",2
"agnes gonxha bojaxhiu","n",1
"thriftlessly","r",1
"revisit","v",1
"squirmer","n",1
"biometric identification","n",1
"ecological","a",2
"rigorous","s",2
"prick up","v",1
"pancreatic vein","n",1
"somnambulism","n",1
"cosignatory","s",1
"elodea","n",1
"glutinousness","n",1
"unlubricated","a",1
"unheard","s",1
"tribesman","n",1
"exanthem","n",1
"aerial torpedo","n",1
"short division","n",1
"bimestrial","s",2
"second-hand store","n",1
"domestic ass","n",1
"pigheaded","s",1
"limestone salamander","n",1
"devil's food","n",1
"united states trade representative","n",1
"windbag","n",1
"turfing daisy","n",2
"lilangeni","n",1
"mortgage application","n",1
"gaussian shape","n",1
"isotherm","n",1
"rembrandt","n",1
"pollinium","n",1
"little red riding hood","n",1
"homostylic","a",1
"edgar guest","n",1
"rightist","n",1
"finno-ugric-speaking","s",1
"medieval latin","n",1
"accusal","n",1
"quicklime","n",1
"wrapping paper","n",1
"precedent","s",1
"one thousand","s",1
"forceful","s",1
"equivocal","a",1
"troops","n",1
"horsebean","n",2
"rioter","n",1
"doppler","n",1
"mouse hare","n",1
"faq","n",1
"hermetic","s",1
"alfred stieglitz","n",1
"steel company","n",1
"carpet bombing","n",1
"acid rain","n",1
"attended","s",1
"azotemic","a",1
"peripatopsidae","n",1
"haemoproteus","n",1
"western meadowlark","n",1
"genus andromeda","n",1
"glass snake","n",1
"pastureland","n",1
"force-feed lubricating system","n",1
"menziesia ferruginea","n",1
"texas independence day","n",1
"fregatidae","n",1
"milled","s",1
"faineant","s",1
"unroofed","s",1
"white-collar","a",1
"plant fibre","n",1
"subtonic","n",1
"francois mansart","n",1
"joinery","n",2
"lee strasberg","n",1
"israel strassberg","n",1
"desk","n",1
"factor of safety","n",1
"aranea diademata","n",1
"albrecht eusebius wenzel von wallenstein","n",1
"feral man","n",1
"dated","s",1
"waterman","n",1
"sophonias","n",2
"team teaching","n",1
"garland crab","n",1
"dallas","n",1
"turnicidae","n",1
"carpathians","n",1
"charles edouard jeanneret","n",1
"do a job on","v",1
"solicitously","r",1
"unornamented","s",1
"ostentatious","a",1
"provokingly","r",1
"unending","s",1
"crocodylus porosus","n",1
"electric-light bulb","n",1
"camellia state","n",1
"greisen","n",1
"uranium 238","n",1
"factor iii","n",1
"fecal matter","n",1
"imperfect","n",1
"spoondrift","n",1
"patzer","n",1
"rheumatic aortitis","n",1
"sigmund freud","n",1
"judicatory","n",1
"philippian","n",1
"james branch cabell","n",1
"genus plethodon","n",1
"splint bone","n",1
"stannic sulfide","n",1
"sacred college","n",1
"antheridial","a",1
"florist shop","n",1
"silky oak","n",1
"baking hot","s",1
"electrical skin response","n",1
"jerked meat","n",1
"family leptodactylidae","n",1
"hurdy gurdy","n",1
"booster amplifier","n",1
"purple-red","s",1
"screwball","n",2
"uncreativeness","n",1
"statistical table","n",1
"subsistence farming","n",1
"internalize","v",1
"gonadal","a",1
"intensity level","n",1
"challenger","n",1
"phlebotomise","v",1
"dumbfounded","s",1
"genus connarus","n",1
"genus xerobates","n",1
"areopagite","n",1
"duplicate","s",2
"slalom","n",1
"croton bug","n",1
"inauspiciousness","n",1
"oncologist","n",1
"genus hyaena","n",1
"robert peary","n",1
"noble metal","n",1
"board of appeals","n",1
"hodr","n",1
"anders celsius","n",1
"columbine","n",1
"green bay","n",1
"overweight","s",1
"achromasia","n",1
"quassia family","n",1
"enginery","n",1
"o level","n",1
"clinid fish","n",1
"flower child","n",1
"sun spurge","n",1
"enmeshed","s",1
"cut through","v",1
"haematic","a",1
"taunt","v",1
"reseal","v",1
"christchurch","n",1
"genus fumaria","n",1
"shook","n",1
"afro hairdo","n",1
"pharaoh's ant","n",1
